city,resolution_station,comparison_station,month,delta_mean,delta_std,sample_count
Seattle,USW00024233,USW00024243,2,1.0,3.8569,141
Seattle,USW00024233,USW00024243,3,-2.6523,3.1545,155
Seattle,USW00024233,USW00024243,4,-3.1828,3.0545,145
Seattle,USW00024233,USW00024243,5,-4.98,2.9748,155
Seattle,USW00024233,USW00024243,6,-6.4793,3.0541,150
Seattle,USW00024233,USW00024243,7,-7.6323,3.2373,155
Seattle,USW00024233,USW00024243,8,-6.1961,3.1314,153
Seattle,USW00024233,USW00024243,9,-5.132,3.3726,150
Seattle,USW00024233,USW00024243,10,-2.6419,3.2001,155
Seattle,USW00024233,USW00024243,11,1.5347,3.5658,150
Seattle,USW00024233,USW00024243,12,3.6594,4.7812,155
San Francisco,USW00023234,USW00023230,1,-0.129,1.5603,155
San Francisco,USW00023234,USW00023230,2,0.0028,1.0478,141
San Francisco,USW00023234,USW00023230,3,-0.1426,1.0365,155
San Francisco,USW00023234,USW00023230,4,-0.2295,0.9867,146
San Francisco,USW00023234,USW00023230,5,0.02,1.2076,155
San Francisco,USW00023234,USW00023230,6,0.0433,1.4348,150
San Francisco,USW00023234,USW00023230,7,-0.0232,1.545,155
San Francisco,USW00023234,USW00023230,8,-0.4239,1.6442,155
San Francisco,USW00023234,USW00023230,9,-0.5927,1.4669,150
San Francisco,USW00023234,USW00023230,10,-0.2829,1.4905,152
San Francisco,USW00023234,USW00023230,11,0.0707,1.1368,150
San Francisco,USW00023234,USW00023230,12,0.1187,1.2566,155
San Francisco,USW00023234,USW00023272,1,0.0039,1.1675,155
San Francisco,USW00023234,USW00023272,2,0.1766,1.0767,141
San Francisco,USW00023234,USW00023272,3,0.7617,0.994,154
San Francisco,USW00023234,USW00023272,4,1.641,1.3371,117
San Francisco,USW00023234,USW00023272,5,2.4729,1.5165,155
San Francisco,USW00023234,USW00023272,6,2.8865,1.6812,148
San Francisco,USW00023234,USW00023272,7,3.2239,1.5202,155
San Francisco,USW00023234,USW00023272,8,2.6743,1.604,148
San Francisco,USW00023234,USW00023272,9,2.304,1.3852,150
San Francisco,USW00023234,USW00023272,10,1.2319,1.4425,141
San Francisco,USW00023234,USW00023272,11,0.6917,1.1272,145
San Francisco,USW00023234,USW00023272,12,0.4716,1.0679,155
Denver,USW00003017,USW00023062,1,-0.331,5.8243,155
Denver,USW00003017,USW00023062,2,-0.1638,5.792,141
Denver,USW00003017,USW00023062,3,0.26,5.7725,155
Denver,USW00003017,USW00023062,4,1.0661,6.7122,124
Denver,USW00003017,USW00023062,5,0.4974,4.2958,155
Denver,USW00003017,USW00023062,6,0.3293,3.4981,150
Denver,USW00003017,USW00023062,7,0.7135,3.181,155
Denver,USW00003017,USW00023062,8,0.4832,3.2184,155
Denver,USW00003017,USW00023062,9,0.406,4.2262,150
Denver,USW00003017,USW00023062,10,0.0582,5.0858,146
Denver,USW00003017,USW00023062,11,-0.1463,5.758,147
Denver,USW00003017,USW00023062,12,0.0723,5.955,155
Denver,USW00003017,USW00023066,1,-0.0381,7.2857,155
Denver,USW00003017,USW00023066,2,-0.6908,6.2312,141
Denver,USW00003017,USW00023066,3,-0.8026,4.4559,155
Denver,USW00003017,USW00023066,4,-1.8226,4.6916,146
Denver,USW00003017,USW00023066,5,-4.2555,4.4879,155
Denver,USW00003017,USW00023066,6,-3.818,4.0429,150
Denver,USW00003017,USW00023066,7,-3.2968,3.4211,155
Denver,USW00003017,USW00023066,8,-1.8277,3.8581,155
Denver,USW00003017,USW00023066,9,-0.908,4.1109,150
Denver,USW00003017,USW00023066,10,0.4897,4.6501,155
Denver,USW00003017,USW00023066,11,1.1867,5.3729,150
Denver,USW00003017,USW00023066,12,4.2645,5.2563,155
